# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 1 7000 1 0 0 0
 8.000000E+00 5 7000 5 0 0 0
 1.200000E+01 4 7000 4 0 0 0
 1.600000E+01 4 7000 4 0 0 0
 2.000000E+01 7 7000 6 0 0 1
 2.400000E+01 13 7000 11 1 0 1
 2.800000E+01 16 6998 12 2 0 2
 3.200000E+01 24 6992 16 5 0 3
 3.600000E+01 20 6990 15 2 0 3
 4.000000E+01 39 6982 28 4 0 7
 4.400000E+01 50 6968 37 3 1 9
 4.800000E+01 63 6954 42 9 2 10
 5.200000E+01 91 6936 64 11 4 12
 5.600000E+01 121 6906 81 14 7 19
 6.000000E+01 134 6884 93 7 9 25
 6.400000E+01 204 6846 144 14 13 33
 6.800000E+01 207 6817 137 15 15 40
 7.200000E+01 279 6768 184 22 19 54
 7.600000E+01 365 6705 244 36 25 60
 8.000000E+01 444 6603 282 47 38 77
 8.400000E+01 562 6477 368 46 50 98
 8.800000E+01 753 6366 522 53 63 115
 9.200000E+01 900 6227 600 78 78 144
 9.600000E+01 1126 6050 742 103 94 187
 1.000000E+02 1369 5822 927 98 113 231
 1.040000E+02 1797 5556 1228 141 136 292
 1.080000E+02 2263 5235 1546 169 174 374
 1.120000E+02 2774 4826 1900 198 213 463
 1.160000E+02 3460 4369 2374 256 257 573
 1.200000E+02 4310 3850 2911 354 316 729
 1.240000E+02 5138 3252 3394 433 393 918
 1.280000E+02 6197 2645 4030 537 479 1151
 1.320000E+02 7490 1965 4747 695 609 1439
 1.360000E+02 8670 1320 5298 839 743 1790
 1.400000E+02 9857 859 5768 937 917 2235
 1.440000E+02 10900 503 5940 1091 1131 2738
 1.480000E+02 12004 272 6191 1226 1342 3245
 1.520000E+02 12643 137 5912 1341 1590 3800
 1.560000E+02 13271 74 5549 1457 1844 4421
 1.600000E+02 13669 41 4972 1447 2126 5124
 1.640000E+02 13772 26 4134 1467 2417 5754
 1.680000E+02 13568 8 3139 1366 2692 6371
 1.720000E+02 13589 3 2438 1263 2939 6949
 1.760000E+02 13302 2 1669 1023 3163 7447
 1.800000E+02 13257 0 1159 881 3356 7861
 1.840000E+02 13125 0 746 682 3484 8213
 1.880000E+02 13049 0 494 491 3595 8469
 1.920000E+02 13026 0 301 372 3682 8671
 1.960000E+02 12996 0 173 265 3745 8813
 2.000000E+02 13003 0 105 183 3789 8926

#Simulation ended (eff.: 0.962255, detail below)
	#Events: 466787
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
