"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 27 127482 17 4 3 3
"3" 32 37 127473 26 2 3 6
"4" 48 42 127467 30 3 3 6
"5" 64 50 127459 32 8 3 7
"6" 80 79 127428 54 9 5 11
"7" 96 108 127397 71 11 8 18
"8" 112 135 127368 83 21 8 23
"9" 128 176 127327 113 22 10 31
"10" 144 212 127288 135 19 16 42
"11" 160 282 127216 175 32 20 55
"12" 176 369 127129 237 32 26 74
"13" 192 476 127020 299 55 29 93
"14" 208 603 126891 378 66 41 118
"15" 224 772 126714 481 80 67 144
"16" 240 985 126498 620 92 85 188
"17" 256 1252 126224 778 125 104 245
"18" 272 1565 125913 969 160 127 309
"19" 288 2031 125436 1257 209 161 404
"20" 304 2554 124896 1561 264 222 507
"21" 320 3226 124201 1968 351 284 623
"22" 336 4110 123280 2490 436 368 816
"23" 352 5216 122157 3182 549 462 1023
"24" 368 6624 120719 4027 730 582 1285
"25" 384 8393 118907 5094 882 760 1657
"26" 400 10676 116561 6526 1136 936 2078
"27" 416 13473 113666 8184 1431 1195 2663
"28" 432 17087 110048 10308 1830 1527 3422
"29" 448 21420 105548 12801 2339 1922 4358
"30" 464 26847 100010 15912 2957 2452 5526
"31" 480 33134 93530 19356 3613 3070 7095
"32" 496 40470 86080 23098 4491 3894 8987
"33" 512 48846 77533 27193 5481 4895 11277
"34" 528 58206 67920 31353 6712 6117 14024
"35" 544 68401 57756 35343 8065 7588 17405
"36" 560 78361 47552 38160 9368 9324 21509
"37" 576 88697 37100 40346 10839 11324 26188
"38" 592 98313 27495 41005 12195 13564 31549
"39" 608 106534 19317 39893 13261 16076 37304
"40" 624 113259 12718 36890 14122 18764 43483
"41" 640 118320 7864 32300 14467 21567 49986
"42" 656 121834 4551 26637 14248 24411 56538
"43" 672 124007 2598 20891 13159 27159 62798
"44" 688 125355 1488 15533 11774 29572 68476
"45" 704 126157 861 10924 10061 31755 73417
"46" 720 126589 548 7316 8076 33577 77620
"47" 736 126894 382 4714 6381 34962 80837
"48" 752 127076 272 2928 4665 36125 83358
"49" 768 127198 214 1818 3354 36860 85166
"50" 784 127287 174 1107 2313 37422 86445
"51" 800 127326 149 657 1536 37805 87328
