# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 20 99982 10 4 3 3
 8.000000E+00 26 99973 15 2 3 6
 1.200000E+01 28 99969 17 2 3 6
 1.600000E+01 35 99964 19 6 3 7
 2.000000E+01 51 99939 30 7 5 9
 2.400000E+01 66 99915 36 9 7 14
 2.800000E+01 89 99896 49 16 7 17
 3.200000E+01 96 99865 53 11 8 24
 3.600000E+01 130 99840 77 10 11 32
 4.000000E+01 153 99811 86 16 14 37
 4.400000E+01 204 99777 123 15 16 50
 4.800000E+01 275 99712 164 35 16 60
 5.200000E+01 341 99637 205 37 21 78
 5.600000E+01 421 99537 243 49 37 92
 6.000000E+01 543 99404 314 65 48 116
 6.400000E+01 675 99236 386 79 60 150
 6.800000E+01 895 99048 535 101 73 186
 7.200000E+01 1151 98764 682 132 88 249
 7.600000E+01 1405 98400 805 153 127 320
 8.000000E+01 1800 97990 1037 216 161 386
 8.400000E+01 2297 97444 1325 258 214 500
 8.800000E+01 2877 96779 1635 342 269 631
 9.200000E+01 3751 95877 2174 443 338 796
 9.600000E+01 4699 94705 2692 534 456 1017
 1.000000E+02 5950 93215 3409 706 558 1277
 1.040000E+02 7490 91358 4233 900 726 1631
 1.080000E+02 9571 89027 5408 1160 915 2088
 1.120000E+02 12108 86074 6802 1471 1154 2681
 1.160000E+02 15042 82416 8295 1843 1499 3405
 1.200000E+02 18716 78059 10277 2198 1877 4364
 1.240000E+02 22827 73015 12179 2748 2371 5529
 1.280000E+02 27704 67030 14469 3326 2989 6920
 1.320000E+02 32811 59988 16428 4047 3744 8592
 1.360000E+02 38964 52190 18825 4826 4670 10643
 1.400000E+02 44886 43874 20308 5701 5717 13160
 1.440000E+02 51032 34855 21436 6622 6947 16027
 1.480000E+02 56734 26199 21649 7417 8344 19324
 1.520000E+02 61738 18599 21035 7979 9871 22853
 1.560000E+02 66173 12321 19585 8518 11500 26570
 1.600000E+02 69462 7653 17017 8775 13182 30488
 1.640000E+02 71916 4431 13901 8582 14912 34521
 1.680000E+02 73686 2543 10950 7862 16601 38273
 1.720000E+02 74842 1456 8055 7050 18073 41664
 1.760000E+02 75747 846 5626 6034 19428 44659
 1.800000E+02 76225 537 3745 4755 20518 47207
 1.840000E+02 76653 375 2432 3767 21346 49108
 1.880000E+02 76925 266 1449 2820 22044 50612
 1.920000E+02 77116 209 931 1979 22497 51709
 1.960000E+02 77272 170 577 1370 22848 52477
 2.000000E+02 77318 145 341 888 23087 53002

#Simulation ended (eff.: 0.947863, detail below)
	#Events: 1420847
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
