# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 14 99992 6 5 1 2
 8.000000E+00 13 99990 5 0 3 5
 1.200000E+01 18 99987 10 0 3 5
 1.600000E+01 25 99984 14 3 3 5
 2.000000E+01 20 99984 8 3 3 6
 2.400000E+01 24 99981 8 3 4 9
 2.800000E+01 25 99978 10 2 4 9
 3.200000E+01 29 99975 9 4 5 11
 3.600000E+01 32 99975 12 0 7 13
 4.000000E+01 36 99974 11 3 8 14
 4.400000E+01 44 99966 13 5 8 18
 4.800000E+01 47 99961 13 6 8 20
 5.200000E+01 50 99955 14 5 8 23
 5.600000E+01 56 99951 14 6 10 26
 6.000000E+01 53 99949 7 6 10 30
 6.400000E+01 65 99944 17 6 11 31
 6.800000E+01 67 99938 15 5 13 34
 7.200000E+01 78 99931 22 6 15 35
 7.600000E+01 80 99926 17 8 16 39
 8.000000E+01 88 99919 21 6 18 43
 8.400000E+01 95 99911 21 10 18 46
 8.800000E+01 99 99906 21 8 20 50
 9.200000E+01 102 99902 22 4 22 54
 9.600000E+01 107 99895 20 6 25 56
 1.000000E+02 113 99890 21 5 28 59
 1.040000E+02 121 99883 23 6 29 63
 1.080000E+02 124 99877 21 8 31 64
 1.120000E+02 131 99870 20 12 32 67
 1.160000E+02 140 99861 21 12 35 72
 1.200000E+02 154 99848 24 13 41 76
 1.240000E+02 147 99844 15 5 43 84
 1.280000E+02 156 99839 16 6 44 90
 1.320000E+02 163 99833 16 9 46 92
 1.360000E+02 168 99827 17 7 48 96
 1.400000E+02 177 99821 20 6 50 101
 1.440000E+02 182 99819 20 8 51 103
 1.480000E+02 189 99815 22 6 55 106
 1.520000E+02 192 99809 20 6 57 109
 1.560000E+02 197 99804 21 7 57 112
 1.600000E+02 200 99801 17 7 60 116
 1.640000E+02 205 99795 15 7 63 120
 1.680000E+02 200 99794 8 5 65 122
 1.720000E+02 202 99792 6 4 67 125
 1.760000E+02 201 99791 5 2 69 125
 1.800000E+02 207 99790 7 2 72 126
 1.840000E+02 207 99788 6 2 72 127
 1.880000E+02 214 99784 8 5 74 127
 1.920000E+02 213 99782 2 6 74 131
 1.960000E+02 214 99780 4 4 75 131
 2.000000E+02 219 99778 5 7 76 131

#Simulation ended (eff.: 0.990526, detail below)
	#Events: 89709
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
