"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 21 127490 11 4 1 5
"3" 32 31 127479 20 4 2 5
"4" 48 35 127475 24 2 3 6
"5" 64 46 127462 28 6 3 9
"6" 80 54 127454 34 5 5 10
"7" 96 65 127444 36 7 5 17
"8" 112 80 127429 47 4 6 23
"9" 128 105 127404 62 8 7 28
"10" 144 129 127376 76 12 7 34
"11" 160 155 127351 90 16 11 38
"12" 176 201 127305 123 20 14 44
"13" 192 257 127248 157 23 17 60
"14" 208 326 127177 195 36 27 68
"15" 224 424 127077 261 44 38 81
"16" 240 543 126952 338 63 45 97
"17" 256 707 126788 442 80 59 126
"18" 272 916 126574 572 98 76 170
"19" 288 1157 126313 719 122 100 216
"20" 304 1466 126005 917 138 118 293
"21" 320 1865 125591 1141 201 160 363
"22" 336 2385 125062 1452 268 199 466
"23" 352 3095 124349 1903 332 266 594
"24" 368 3927 123479 2449 376 341 761
"25" 384 4985 122377 3064 524 432 965
"26" 400 6313 121025 3869 672 541 1231
"27" 416 8040 119268 4912 861 690 1577
"28" 432 10129 117119 6179 1039 886 2025
"29" 448 12843 114350 7795 1342 1133 2573
"30" 464 16107 110997 9686 1728 1437 3256
"31" 480 20099 106906 11984 2137 1808 4170
"32" 496 25005 101871 14709 2771 2247 5278
"33" 512 31144 95616 18159 3363 2852 6770
"34" 528 38262 88312 21897 4309 3573 8483
"35" 544 46410 80002 26043 5175 4529 10663
"36" 560 55335 70858 30029 6380 5662 13264
"37" 576 65131 60997 33951 7794 7002 16384
"38" 592 75421 50552 37398 9199 8670 20154
"39" 608 85575 40363 39682 10585 10590 24718
"40" 624 95334 30525 40699 12119 12739 29777
"41" 640 103959 21912 40237 12966 15175 35581
"42" 656 111206 14674 37895 13719 17781 41811
"43" 672 116840 9272 33849 14235 20509 48247
"44" 688 120822 5520 28576 14199 23236 54811
"45" 704 123365 3172 22758 13627 25931 61049
"46" 720 124920 1805 17214 12265 28479 66962
"47" 736 125850 1032 12346 10663 30695 72146
"48" 752 126534 605 8370 8928 32668 76568
"49" 768 126824 385 5388 7032 34193 80211
"50" 784 127071 269 3406 5302 35370 82993
"51" 800 127189 205 2073 3794 36312 85010
