"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127481 16 4 2 4
"3" 32 33 127474 23 2 2 6
"4" 48 38 127472 25 2 4 7
"5" 64 44 127464 26 6 5 7
"6" 80 63 127442 40 7 6 10
"7" 96 80 127430 53 5 8 14
"8" 112 99 127409 64 9 11 15
"9" 128 135 127367 88 14 14 19
"10" 144 201 127305 138 22 14 27
"11" 160 257 127245 170 35 18 34
"12" 176 340 127157 231 26 32 51
"13" 192 397 127097 254 39 37 67
"14" 208 511 126981 312 63 48 88
"15" 224 697 126799 431 74 66 126
"16" 240 900 126587 568 92 81 159
"17" 256 1156 126321 737 117 101 201
"18" 272 1442 126032 904 144 134 260
"19" 288 1870 125599 1180 189 168 333
"20" 304 2338 125102 1431 248 217 442
"21" 320 2998 124441 1817 344 272 565
"22" 336 3901 123510 2398 428 345 730
"23" 352 4996 122377 3095 525 422 954
"24" 368 6375 120984 3907 679 540 1249
"25" 384 8073 119241 4941 819 711 1602
"26" 400 10230 116986 6185 1120 907 2018
"27" 416 12976 114198 7821 1439 1129 2587
"28" 432 16350 110713 9810 1772 1450 3318
"29" 448 20598 106423 12277 2194 1879 4248
"30" 464 25638 101237 15104 2812 2338 5384
"31" 480 31460 95250 18272 3443 2961 6784
"32" 496 38506 88080 21964 4293 3701 8548
"33" 512 46613 79846 25955 5294 4642 10722
"34" 528 55652 70583 30132 6378 5767 13375
"35" 544 65509 60530 34046 7762 7133 16568
"36" 560 75635 50350 37218 9225 8798 20394
"37" 576 85697 40111 39450 10546 10755 24946
"38" 592 95467 30345 40701 11659 12967 30140
"39" 608 104248 21629 40246 12950 15287 35765
"40" 624 111457 14450 37744 14024 17833 41856
"41" 640 117102 9000 33692 14296 20609 48505
"42" 656 121098 5238 28563 14234 23422 54879
"43" 672 123513 2997 22703 13351 26196 61263
"44" 688 125111 1673 17255 12188 28616 67052
"45" 704 125993 961 12292 10542 30878 72281
"46" 720 126524 583 8321 8816 32751 76636
"47" 736 126809 381 5318 6882 34309 80300
"48" 752 127077 265 3318 5188 35477 83094
"49" 768 127175 211 2032 3738 36364 85041
"50" 784 127270 169 1224 2630 36964 86452
"51" 800 127313 143 705 1752 37405 87451
