# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 1 4700 1 0 0 0
 8.000000E+00 2 4700 2 0 0 0
 1.200000E+01 4 4700 4 0 0 0
 1.600000E+01 6 4699 5 1 0 0
 2.000000E+01 6 4693 6 0 0 0
 2.400000E+01 8 4692 6 2 0 0
 2.800000E+01 6 4692 5 0 0 1
 3.200000E+01 12 4692 11 0 0 1
 3.600000E+01 15 4692 14 0 0 1
 4.000000E+01 18 4690 13 3 1 1
 4.400000E+01 40 4682 34 1 2 3
 4.800000E+01 31 4670 18 5 2 6
 5.200000E+01 57 4652 39 8 4 6
 5.600000E+01 66 4629 46 9 4 7
 6.000000E+01 86 4609 57 12 5 12
 6.400000E+01 95 4585 68 7 6 14
 6.800000E+01 114 4570 78 8 9 19
 7.200000E+01 143 4553 98 13 12 20
 7.600000E+01 186 4513 127 20 17 22
 8.000000E+01 228 4468 154 23 22 29
 8.400000E+01 301 4401 198 34 28 41
 8.800000E+01 431 4306 304 45 29 53
 9.200000E+01 538 4216 376 53 37 72
 9.600000E+01 646 4110 444 53 48 101
 1.000000E+02 862 3962 603 69 60 130
 1.040000E+02 1063 3783 727 94 72 170
 1.080000E+02 1354 3572 920 108 95 231
 1.120000E+02 1659 3342 1118 131 120 290
 1.160000E+02 2055 3000 1373 177 151 354
 1.200000E+02 2462 2677 1612 214 188 448
 1.240000E+02 3198 2273 2073 329 240 556
 1.280000E+02 3755 1853 2398 341 314 702
 1.320000E+02 4491 1419 2793 449 389 860
 1.360000E+02 5336 988 3240 522 498 1076
 1.400000E+02 6063 648 3507 636 616 1304
 1.440000E+02 6706 386 3674 679 753 1600
 1.480000E+02 7322 220 3780 748 880 1914
 1.520000E+02 7895 124 3709 878 1041 2267
 1.560000E+02 8319 68 3481 954 1215 2669
 1.600000E+02 8635 37 3173 936 1412 3114
 1.640000E+02 8644 18 2594 954 1592 3504
 1.680000E+02 8863 10 2179 969 1786 3929
 1.720000E+02 8759 5 1646 833 1948 4332
 1.760000E+02 8706 2 1126 754 2103 4723
 1.800000E+02 8629 2 767 644 2212 5006
 1.840000E+02 8539 2 496 438 2331 5274
 1.880000E+02 8489 2 309 327 2411 5442
 1.920000E+02 8482 1 196 250 2458 5578
 1.960000E+02 8467 1 123 174 2500 5670
 2.000000E+02 8467 1 75 133 2532 5727

#Simulation ended (eff.: 0.955220, detail below)
	#Events: 258964
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
