"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127484 16 6 2 2
"3" 32 38 127472 26 8 2 2
"4" 48 59 127450 43 10 2 4
"5" 64 74 127433 52 9 3 10
"6" 80 93 127416 60 9 5 19
"7" 96 117 127390 73 11 8 25
"8" 112 144 127361 91 11 9 33
"9" 128 179 127325 113 15 14 37
"10" 144 224 127282 133 27 16 48
"11" 160 291 127213 172 33 24 62
"12" 176 367 127134 223 33 28 83
"13" 192 459 127038 265 60 36 98
"14" 208 585 126912 340 72 45 128
"15" 224 742 126743 450 77 54 161
"16" 240 934 126549 563 97 76 198
"17" 256 1193 126292 726 120 96 251
"18" 272 1481 125989 885 157 124 315
"19" 288 1877 125584 1131 185 164 397
"20" 304 2340 125120 1398 224 212 506
"21" 320 2961 124497 1776 301 262 622
"22" 336 3697 123712 2200 377 327 793
"23" 352 4660 122723 2780 481 420 979
"24" 368 5878 121463 3514 597 527 1240
"25" 384 7513 119806 4534 791 644 1544
"26" 400 9469 117795 5682 994 827 1966
"27" 416 11921 115290 7128 1258 1047 2488
"28" 432 15059 112114 8957 1617 1338 3147
"29" 448 18838 108246 11175 2028 1685 3950
"30" 464 23403 103544 13789 2517 2153 4944
"31" 480 29163 97658 16987 3265 2685 6226
"32" 496 35743 90891 20508 3951 3388 7896
"33" 512 43588 82891 24504 4877 4300 9907
"34" 528 52619 73744 28959 5996 5349 12315
"35" 544 62057 64096 32797 7301 6642 15317
"36" 560 72109 53844 36336 8578 8263 18932
"37" 576 82394 43526 39083 10073 10109 23129
"38" 592 92377 33486 40785 11246 12225 28121
"39" 608 101406 24417 40677 12667 14489 33573
"40" 624 109064 16831 38854 13442 17067 39701
"41" 640 115292 10793 35426 14005 19764 46097
"42" 656 119718 6531 30391 14193 22459 52675
"43" 672 122688 3729 24768 13637 25227 59056
"44" 688 124561 2102 19048 12708 27728 65077
"45" 704 125629 1228 13750 11289 30042 70548
"46" 720 126299 742 9414 9471 32174 75240
"47" 736 126737 453 6247 7578 33859 79053
"48" 752 126979 326 4010 5702 35213 82054
"49" 768 127154 236 2460 4190 36195 84309
"50" 784 127217 187 1458 2950 36869 85940
"51" 800 127295 160 878 2010 37345 87062
