"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 22 127488 12 4 4 2
"3" 32 26 127483 16 3 5 2
"4" 48 29 127481 18 3 5 3
"5" 64 39 127469 22 4 7 6
"6" 80 55 127455 33 5 8 9
"7" 96 66 127442 38 6 9 13
"8" 112 89 127421 56 6 11 16
"9" 128 106 127400 62 17 11 16
"10" 144 143 127362 80 24 13 26
"11" 160 209 127292 130 25 20 34
"12" 176 263 127240 171 20 25 47
"13" 192 312 127189 191 35 28 58
"14" 208 392 127109 238 42 42 70
"15" 224 509 126992 296 61 52 100
"16" 240 651 126844 395 62 59 135
"17" 256 821 126674 501 83 72 165
"18" 272 1023 126456 619 100 92 212
"19" 288 1320 126159 798 153 112 257
"20" 304 1703 125767 1045 181 143 334
"21" 320 2156 125302 1324 241 175 416
"22" 336 2799 124651 1717 317 229 536
"23" 352 3594 123833 2214 398 289 693
"24" 368 4574 122822 2839 442 375 918
"25" 384 5793 121558 3544 603 472 1174
"26" 400 7364 119939 4505 785 604 1470
"27" 416 9385 117885 5698 1004 787 1896
"28" 432 11862 115320 7179 1239 1002 2442
"29" 448 15007 112118 9032 1532 1292 3151
"30" 464 18784 108253 11195 1997 1637 3955
"31" 480 23491 103442 13870 2554 2091 4976
"32" 496 29029 97788 16934 3130 2636 6329
"33" 512 35726 90921 20537 3922 3285 7982
"34" 528 43492 82987 24510 4797 4219 9966
"35" 544 52058 74224 28407 5949 5287 12415
"36" 560 61855 64301 32690 7097 6585 15483
"37" 576 71932 54113 36255 8532 8135 19010
"38" 592 82146 43675 39026 9917 9920 23283
"39" 608 92337 33598 40717 11431 11976 28213
"40" 624 101288 24542 40639 12701 14351 33597
"41" 640 109042 16853 38906 13606 16916 39614
"42" 656 115119 10874 35253 14219 19660 45987
"43" 672 119686 6550 30339 14352 22494 52501
"44" 688 122724 3718 24670 13796 25202 59056
"45" 704 124614 2081 19056 12638 27799 65121
"46" 720 125666 1221 13795 11117 30127 70627
"47" 736 126328 728 9547 9337 32126 75318
"48" 752 126717 482 6215 7658 33754 79090
"49" 768 126966 327 3972 5831 35013 82150
"50" 784 127145 231 2410 4308 36032 84395
"51" 800 127245 166 1475 3023 36710 86037
