"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127490 12 4 2 5
"3" 32 22 127487 11 4 2 5
"4" 48 31 127478 18 4 4 5
"5" 64 43 127467 29 3 4 7
"6" 80 52 127456 32 7 4 9
"7" 96 60 127445 34 7 7 12
"8" 112 80 127424 48 7 10 15
"9" 128 95 127412 53 11 14 17
"10" 144 129 127379 78 10 17 24
"11" 160 158 127346 98 10 21 29
"12" 176 186 127321 106 21 23 36
"13" 192 235 127266 128 35 26 46
"14" 208 317 127186 185 37 33 62
"15" 224 402 127102 242 38 42 80
"16" 240 495 127003 285 58 51 101
"17" 256 648 126844 380 77 55 136
"18" 272 844 126646 509 91 72 172
"19" 288 1114 126367 687 124 88 215
"20" 304 1442 126035 914 141 112 275
"21" 320 1836 125624 1158 177 139 362
"22" 336 2278 125167 1431 225 176 446
"23" 352 2876 124561 1778 314 229 555
"24" 368 3698 123711 2250 414 312 722
"25" 384 4783 122604 2917 512 405 949
"26" 400 6091 121245 3761 610 512 1208
"27" 416 7685 119636 4733 797 625 1530
"28" 432 9678 117549 5882 998 804 1994
"29" 448 12303 114903 7430 1299 1056 2518
"30" 464 15537 111578 9379 1655 1319 3184
"31" 480 19393 107597 11540 2078 1706 4069
"32" 496 24182 102722 14288 2621 2154 5119
"33" 512 30131 96629 17577 3355 2737 6462
"34" 528 37024 89558 21285 4106 3454 8179
"35" 544 44993 81471 25440 4913 4368 10272
"36" 560 53688 72555 29285 6142 5462 12799
"37" 576 63477 62602 33391 7303 6816 15967
"38" 592 73848 52137 37037 8824 8352 19635
"39" 608 84194 41717 39751 10308 10146 23989
"40" 624 94027 31733 40849 11782 12300 29096
"41" 640 103150 22719 40761 13116 14600 34673
"42" 656 110433 15451 38452 13792 17294 40895
"43" 672 116260 9802 34497 14266 20115 47382
"44" 688 120414 5862 29411 14180 22890 53933
"45" 704 123185 3348 23584 13553 25562 60486
"46" 720 124852 1867 17844 12434 28178 66396
"47" 736 125899 1046 12934 10825 30462 71678
"48" 752 126453 640 8815 9012 32381 76245
"49" 768 126795 414 5724 7133 33991 79947
"50" 784 127038 281 3567 5451 35201 82819
"51" 800 127189 199 2137 3988 36074 84990
