# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 3 6998 2 1 0 0
 8.000000E+00 2 6997 2 0 0 0
 1.200000E+01 4 6997 4 0 0 0
 1.600000E+01 2 6997 2 0 0 0
 2.000000E+01 3 6997 3 0 0 0
 2.400000E+01 6 6997 6 0 0 0
 2.800000E+01 9 6994 8 1 0 0
 3.200000E+01 6 6993 5 1 0 0
 3.600000E+01 8 6992 7 1 0 0
 4.000000E+01 13 6987 9 3 1 0
 4.400000E+01 16 6983 13 1 1 1
 4.800000E+01 24 6977 19 2 1 2
 5.200000E+01 31 6967 26 1 1 3
 5.600000E+01 37 6963 30 2 1 4
 6.000000E+01 47 6956 37 3 2 5
 6.400000E+01 69 6947 55 5 2 7
 6.800000E+01 91 6940 72 6 2 11
 7.200000E+01 120 6912 91 13 2 14
 7.600000E+01 162 6877 126 13 2 21
 8.000000E+01 203 6837 151 18 7 27
 8.400000E+01 259 6798 195 19 10 35
 8.800000E+01 335 6742 241 35 16 43
 9.200000E+01 422 6660 293 48 24 57
 9.600000E+01 543 6544 389 45 35 74
 1.000000E+02 701 6439 493 63 53 92
 1.040000E+02 881 6300 629 71 64 117
 1.080000E+02 1145 6099 809 99 80 157
 1.120000E+02 1404 5886 975 133 98 198
 1.160000E+02 1804 5588 1254 145 135 270
 1.200000E+02 2326 5261 1634 190 159 343
 1.240000E+02 2816 4842 1965 223 202 426
 1.280000E+02 3503 4391 2408 291 251 553
 1.320000E+02 4479 3792 3054 393 321 711
 1.360000E+02 5411 3182 3630 438 418 925
 1.400000E+02 6391 2547 4170 555 503 1163
 1.440000E+02 7555 1869 4762 733 617 1443
 1.480000E+02 8838 1244 5429 860 777 1772
 1.520000E+02 10013 757 5863 1019 934 2197
 1.560000E+02 11042 415 6129 1133 1131 2649
 1.600000E+02 11988 236 6188 1266 1354 3180
 1.640000E+02 12635 138 5854 1412 1609 3760
 1.680000E+02 13114 68 5424 1454 1881 4355
 1.720000E+02 13432 36 4754 1505 2188 4985
 1.760000E+02 13519 14 3935 1460 2425 5699
 1.800000E+02 13631 7 3272 1367 2682 6310
 1.840000E+02 13431 3 2376 1254 2940 6861
 1.880000E+02 13126 1 1558 1028 3146 7394
 1.920000E+02 13076 1 1059 879 3359 7779
 1.960000E+02 13024 0 701 698 3494 8131
 2.000000E+02 12966 0 463 475 3611 8417

#Simulation ended (eff.: 0.962424, detail below)
	#Events: 463465
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
