# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 1 7000 1 0 0 0
 8.000000E+00 2 7000 2 0 0 0
 1.200000E+01 4 7000 4 0 0 0
 1.600000E+01 3 7000 3 0 0 0
 2.000000E+01 13 6993 12 0 0 1
 2.400000E+01 14 6990 12 1 0 1
 2.800000E+01 24 6984 17 4 0 3
 3.200000E+01 35 6968 25 4 1 5
 3.600000E+01 41 6966 31 3 2 5
 4.000000E+01 47 6962 37 1 2 7
 4.400000E+01 51 6958 36 5 2 8
 4.800000E+01 66 6947 48 6 3 9
 5.200000E+01 88 6932 65 8 4 11
 5.600000E+01 138 6908 107 7 7 17
 6.000000E+01 149 6882 108 11 8 22
 6.400000E+01 191 6851 144 8 10 29
 6.800000E+01 285 6806 214 21 13 37
 7.200000E+01 324 6757 239 22 15 48
 7.600000E+01 441 6670 320 40 24 57
 8.000000E+01 535 6577 379 47 31 78
 8.400000E+01 657 6463 477 45 40 95
 8.800000E+01 851 6339 615 70 46 120
 9.200000E+01 1116 6163 820 79 63 154
 9.600000E+01 1390 5943 983 114 86 207
 1.000000E+02 1789 5670 1278 139 113 259
 1.040000E+02 2174 5293 1514 195 135 330
 1.080000E+02 2800 4839 1950 250 174 426
 1.120000E+02 3522 4360 2468 282 223 549
 1.160000E+02 4375 3788 3003 372 300 700
 1.200000E+02 5283 3160 3539 463 375 906
 1.240000E+02 6323 2511 4148 552 468 1155
 1.280000E+02 7516 1896 4805 705 582 1424
 1.320000E+02 8726 1273 5364 862 748 1752
 1.360000E+02 9796 821 5716 972 940 2168
 1.400000E+02 10947 472 6061 1106 1140 2640
 1.440000E+02 12012 277 6179 1275 1355 3203
 1.480000E+02 12732 157 5989 1322 1590 3831
 1.520000E+02 13361 73 5696 1333 1848 4484
 1.560000E+02 13656 32 4940 1507 2120 5089
 1.600000E+02 13556 20 4054 1401 2380 5721
 1.640000E+02 13590 6 3197 1450 2644 6299
 1.680000E+02 13462 4 2489 1206 2909 6858
 1.720000E+02 13305 0 1728 1040 3139 7398
 1.760000E+02 13242 0 1225 852 3320 7845
 1.800000E+02 12965 0 720 607 3469 8169
 1.840000E+02 12991 0 491 506 3593 8401
 1.880000E+02 12927 0 297 369 3685 8576
 1.920000E+02 12880 0 186 256 3729 8709
 1.960000E+02 12892 0 103 203 3768 8818
 2.000000E+02 12864 0 59 115 3797 8893

#Simulation ended (eff.: 0.961727, detail below)
	#Events: 469214
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
