# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 2 4700 2 0 0 0
 8.000000E+00 10 4697 8 2 0 0
 1.200000E+01 5 4692 3 2 0 0
 1.600000E+01 5 4689 2 3 0 0
 2.000000E+01 8 4688 5 0 2 1
 2.400000E+01 13 4687 10 0 2 1
 2.800000E+01 18 4686 13 2 2 1
 3.200000E+01 22 4678 12 4 2 4
 3.600000E+01 23 4667 12 1 4 6
 4.000000E+01 28 4661 14 4 4 6
 4.400000E+01 30 4660 14 3 5 8
 4.800000E+01 43 4655 25 5 5 8
 5.200000E+01 73 4640 52 6 7 8
 5.600000E+01 95 4629 67 9 8 11
 6.000000E+01 114 4607 75 13 9 17
 6.400000E+01 126 4571 85 8 11 22
 6.800000E+01 179 4543 119 19 15 26
 7.200000E+01 214 4507 148 18 20 28
 7.600000E+01 276 4456 190 25 24 37
 8.000000E+01 325 4403 214 29 31 51
 8.400000E+01 448 4321 306 40 37 65
 8.800000E+01 538 4216 358 48 45 87
 9.200000E+01 709 4099 476 72 49 112
 9.600000E+01 864 3934 568 87 64 145
 1.000000E+02 1207 3730 840 92 80 195
 1.040000E+02 1456 3486 982 131 98 245
 1.080000E+02 1756 3228 1175 142 129 310
 1.120000E+02 2214 2919 1460 212 161 381
 1.160000E+02 2736 2549 1800 242 209 485
 1.200000E+02 3365 2118 2158 328 279 600
 1.240000E+02 4081 1664 2602 356 358 765
 1.280000E+02 4710 1272 2853 483 432 942
 1.320000E+02 5509 884 3202 572 539 1196
 1.360000E+02 6336 585 3545 675 654 1462
 1.400000E+02 7147 373 3829 721 806 1791
 1.440000E+02 7797 229 3847 874 967 2109
 1.480000E+02 8268 122 3670 951 1137 2510
 1.520000E+02 8516 69 3326 939 1312 2939
 1.560000E+02 8819 40 2984 992 1503 3340
 1.600000E+02 8964 23 2559 964 1667 3774
 1.640000E+02 8990 7 2008 929 1874 4179
 1.680000E+02 8815 4 1402 826 2035 4552
 1.720000E+02 8860 3 1079 698 2180 4903
 1.760000E+02 8712 2 683 545 2297 5187
 1.800000E+02 8694 2 483 407 2393 5411
 1.840000E+02 8603 2 260 330 2451 5562
 1.880000E+02 8566 2 173 221 2499 5673
 1.920000E+02 8517 2 84 147 2531 5755
 1.960000E+02 8520 2 54 100 2560 5806
 2.000000E+02 8506 2 26 62 2569 5849

#Simulation ended (eff.: 0.955261, detail below)
	#Events: 259298
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
