# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 1 15800 0 1 0 0
 8.000000E+00 8 15800 8 0 0 0
 1.200000E+01 11 15800 11 0 0 0
 1.600000E+01 20 15798 17 1 0 2
 2.000000E+01 20 15795 15 2 0 3
 2.400000E+01 30 15790 22 1 2 5
 2.800000E+01 41 15780 29 4 2 6
 3.200000E+01 54 15772 35 8 4 7
 3.600000E+01 60 15754 36 8 5 11
 4.000000E+01 88 15742 59 6 7 16
 4.400000E+01 87 15727 53 6 10 18
 4.800000E+01 118 15703 73 14 11 20
 5.200000E+01 178 15651 121 20 14 23
 5.600000E+01 222 15608 148 21 21 32
 6.000000E+01 267 15553 175 26 24 42
 6.400000E+01 383 15465 260 39 31 53
 6.800000E+01 456 15374 304 37 36 79
 7.200000E+01 588 15258 370 69 43 106
 7.600000E+01 731 15067 463 80 52 136
 8.000000E+01 954 14861 615 94 73 172
 8.400000E+01 1202 14610 754 122 98 228
 8.800000E+01 1523 14268 945 151 130 297
 9.200000E+01 1955 13844 1220 196 164 375
 9.600000E+01 2515 13362 1599 236 194 486
 1.000000E+02 3064 12786 1864 324 248 628
 1.040000E+02 3888 12049 2390 415 318 765
 1.080000E+02 4962 11138 3082 503 404 973
 1.120000E+02 6148 10097 3703 653 516 1276
 1.160000E+02 7536 8857 4441 838 668 1589
 1.200000E+02 9220 7528 5397 947 847 2029
 1.240000E+02 10934 6084 6139 1190 1080 2525
 1.280000E+02 13127 4661 7141 1490 1329 3167
 1.320000E+02 15190 3298 7805 1891 1621 3873
 1.360000E+02 17661 2156 8611 2151 2062 4837
 1.400000E+02 19859 1326 9053 2421 2495 5890
 1.440000E+02 21821 793 9149 2652 2990 7030
 1.480000E+02 23578 453 8797 2961 3507 8313
 1.520000E+02 25182 236 8249 3068 4131 9734
 1.560000E+02 26565 130 7460 3076 4792 11237
 1.600000E+02 27440 68 6186 3188 5383 12683
 1.640000E+02 27907 34 4909 2962 5983 14053
 1.680000E+02 28397 16 3737 2711 6539 15410
 1.720000E+02 28549 10 2611 2302 7042 16594
 1.760000E+02 28557 7 1724 1844 7442 17547
 1.800000E+02 28666 5 1101 1417 7779 18369
 1.840000E+02 28697 2 704 1078 7997 18918
 1.880000E+02 28677 2 402 744 8178 19353
 1.920000E+02 28755 2 256 514 8317 19668
 1.960000E+02 28753 2 135 349 8403 19866
 2.000000E+02 28781 2 92 229 8464 19996

#Simulation ended (eff.: 0.950537, detail below)
	#Events: 615023
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
