"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127487 13 5 1 4
"3" 32 45 127465 35 4 1 5
"4" 48 57 127452 45 5 1 6
"5" 64 68 127440 51 5 2 10
"6" 80 89 127420 59 12 4 14
"7" 96 120 127388 80 13 8 19
"8" 112 160 127343 107 19 8 26
"9" 128 214 127294 137 23 16 38
"10" 144 267 127238 173 25 23 46
"11" 160 322 127180 209 26 27 60
"12" 176 395 127106 238 49 36 72
"13" 192 534 126965 332 60 51 91
"14" 208 729 126760 466 86 66 111
"15" 224 942 126548 614 95 81 152
"16" 240 1184 126287 754 134 94 202
"17" 256 1566 125908 1011 161 127 267
"18" 272 1973 125488 1244 214 162 353
"19" 288 2494 124950 1553 278 200 463
"20" 304 3235 124193 2012 367 254 602
"21" 320 4156 123269 2596 441 339 780
"22" 336 5320 122062 3304 538 438 1040
"23" 352 6779 120567 4131 737 562 1349
"24" 368 8643 118646 5284 912 705 1742
"25" 384 10935 116301 6631 1165 907 2232
"26" 400 13694 113460 8239 1452 1151 2852
"27" 416 17326 109748 10397 1931 1438 3560
"28" 432 21846 105154 13131 2344 1838 4533
"29" 448 27141 99675 16036 2931 2342 5832
"30" 464 33499 93209 19495 3633 3024 7347
"31" 480 40845 85742 23329 4423 3843 9250
"32" 496 49151 77281 27260 5476 4837 11578
"33" 512 58301 67977 31144 6727 6024 14406
"34" 528 68289 57786 34861 8228 7409 17791
"35" 544 78580 47368 37954 9532 9197 21897
"36" 560 88623 37215 40139 10638 11213 26633
"37" 576 98027 27793 40775 12039 13435 31778
"38" 592 106268 19508 39554 13175 15903 37636
"39" 608 112938 12987 36684 13801 18608 43845
"40" 624 118148 7966 32278 14150 21433 50287
"41" 640 121770 4584 26870 14004 24144 56752
"42" 656 123961 2571 21143 13164 26838 62816
"43" 672 125385 1426 15705 11853 29255 68572
"44" 688 126156 812 10984 10026 31439 73707
"45" 704 126681 491 7433 8193 33228 77827
"46" 720 126934 324 4739 6302 34653 81240
"47" 736 127096 240 2935 4751 35714 83696
"48" 752 127218 185 1765 3331 36544 85578
"49" 768 127289 145 1059 2255 37077 86898
"50" 784 127338 127 607 1554 37428 87749
"51" 800 127345 121 336 1002 37672 88335
