"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 4 25 127485 15 5 3 2
"3" 8 42 127468 31 4 3 4
"4" 12 50 127457 35 7 3 5
"5" 16 64 127445 42 9 5 8
"6" 20 91 127419 58 15 6 12
"7" 24 124 127385 77 17 12 18
"8" 28 157 127348 103 16 14 24
"9" 32 199 127305 131 17 18 33
"10" 36 240 127261 155 18 21 46
"11" 40 305 127200 191 30 24 60
"12" 44 399 127100 248 41 31 79
"13" 48 510 126990 320 50 39 101
"14" 52 640 126853 392 65 56 127
"15" 56 809 126670 494 80 73 162
"16" 60 1026 126460 625 109 90 202
"17" 64 1315 126158 789 147 119 260
"18" 68 1714 125748 1042 207 144 321
"19" 72 2218 125217 1366 236 189 427
"20" 76 2882 124559 1777 311 235 559
"21" 80 3741 123674 2315 432 290 704
"22" 84 4792 122584 2996 518 374 904
"23" 88 6125 121214 3821 613 482 1209
"24" 92 7773 119522 4806 826 627 1514
"25" 96 9874 117389 6080 1039 811 1944
"26" 100 12378 114831 7563 1279 1032 2504
"27" 104 15570 111560 9389 1640 1339 3202
"28" 108 19515 107481 11660 2103 1710 4042
"29" 112 24387 102498 14417 2675 2166 5129
"30" 116 30395 96400 17830 3365 2750 6450
"31" 120 37238 89416 21437 4153 3474 8174
"32" 124 45126 81325 25307 5124 4385 10310
"33" 128 53985 72307 29421 6175 5437 12952
"34" 132 63783 62359 33411 7571 6795 16006
"35" 136 73942 52035 36827 8950 8389 19776
"36" 140 84387 41536 39702 10232 10335 24118
"37" 144 93997 31755 40836 11561 12448 29152
"38" 148 102754 23057 40432 12796 14787 34739
"39" 152 110312 15647 38218 13864 17409 40821
"40" 156 116153 9920 34404 14247 20200 47302
"41" 160 120305 5934 29201 14242 23009 53853
"42" 164 123088 3425 23534 13495 25729 60330
"43" 168 124825 1874 17900 12490 28280 66155
"44" 172 125834 1093 12818 11059 30500 71457
"45" 176 126451 664 8740 9128 32467 76116
"46" 180 126809 420 5671 7305 34043 79790
"47" 184 127060 275 3651 5414 35282 82713
"48" 188 127180 209 2231 3878 36173 84898
"49" 192 127261 161 1379 2732 36784 86366
"50" 196 127327 138 798 1887 37229 87413
"51" 200 127356 124 446 1221 37530 88159
