"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 30 127479 21 6 0 3
"3" 32 51 127459 40 5 0 6
"4" 48 59 127448 45 2 2 10
"5" 64 80 127429 55 6 5 14
"6" 80 89 127419 57 12 5 15
"7" 96 114 127396 70 13 6 25
"8" 112 146 127359 89 20 9 28
"9" 128 207 127300 136 22 10 39
"10" 144 267 127237 170 33 16 48
"11" 160 344 127158 215 41 26 62
"12" 176 465 127033 290 55 38 82
"13" 192 610 126887 402 59 45 104
"14" 208 755 126731 476 82 56 141
"15" 224 993 126489 628 103 76 186
"16" 240 1256 126215 796 133 91 236
"17" 256 1616 125849 1005 173 129 309
"18" 272 2097 125360 1303 235 156 403
"19" 288 2717 124728 1703 287 209 518
"20" 304 3432 123980 2131 361 279 661
"21" 320 4429 122974 2750 465 365 849
"22" 336 5611 121765 3463 581 468 1099
"23" 352 7156 120187 4380 780 589 1407
"24" 368 8998 118281 5471 942 775 1810
"25" 384 11375 115868 6864 1218 996 2297
"26" 400 14396 112764 8638 1538 1268 2952
"27" 416 18140 108941 10888 1840 1633 3779
"28" 432 22595 104354 13399 2417 2021 4758
"29" 448 28077 98712 16434 3092 2541 6010
"30" 464 34774 91884 20160 3756 3229 7629
"31" 480 42267 84237 23982 4699 4082 9504
"32" 496 50936 75347 28096 5815 5079 11946
"33" 512 60607 65600 32311 7079 6357 14860
"34" 528 70688 55319 36044 8451 7834 18359
"35" 544 81058 44870 39005 9880 9578 22595
"36" 560 90973 34877 40620 11142 11695 27516
"37" 576 100220 25634 40685 12644 13909 32982
"38" 592 108268 17684 39255 13664 16539 38810
"39" 608 114572 11403 36078 14163 19260 45071
"40" 624 119189 6954 31146 14438 22035 51570
"41" 640 122361 4018 25557 13987 24715 58102
"42" 656 124413 2247 19781 12794 27429 64409
"43" 672 125548 1279 14328 11558 29780 69882
"44" 688 126291 742 9897 9687 31846 74861
"45" 704 126750 476 6654 7774 33568 78754
"46" 720 126997 306 4199 6005 34902 81891
"47" 736 127135 235 2619 4382 35939 84195
"48" 752 127220 193 1541 3154 36680 85845
"49" 768 127280 159 917 2130 37213 87020
"50" 784 127330 139 524 1422 37575 87809
"51" 800 127352 128 300 929 37786 88337
