"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 28 127481 18 5 1 4
"3" 32 34 127475 24 1 2 7
"4" 48 37 127470 26 1 3 7
"5" 64 51 127458 34 5 4 8
"6" 80 58 127450 36 6 5 11
"7" 96 78 127430 46 12 7 13
"8" 112 97 127411 59 9 9 20
"9" 128 127 127375 79 14 10 24
"10" 144 157 127349 94 18 13 32
"11" 160 202 127304 116 22 18 46
"12" 176 263 127242 157 28 22 56
"13" 192 325 127177 192 36 28 69
"14" 208 414 127089 245 47 33 89
"15" 224 536 126967 320 61 43 112
"16" 240 654 126840 396 55 60 143
"17" 256 838 126654 506 89 73 170
"18" 272 1082 126402 668 109 89 216
"19" 288 1347 126122 829 127 119 272
"20" 304 1726 125741 1049 178 150 349
"21" 320 2153 125292 1292 215 200 446
"22" 336 2766 124663 1648 300 251 567
"23" 352 3519 123901 2122 380 310 707
"24" 368 4515 122885 2737 496 391 891
"25" 384 5740 121606 3520 586 485 1149
"26" 400 7225 120113 4416 767 610 1432
"27" 416 9075 118227 5487 965 796 1827
"28" 432 11434 115786 6852 1249 991 2342
"29" 448 14528 112613 8743 1565 1263 2957
"30" 464 18158 108881 10866 1889 1606 3797
"31" 480 22616 104290 13341 2498 2009 4768
"32" 496 28190 98614 16455 3084 2591 6060
"33" 512 34817 91865 20114 3831 3255 7617
"34" 528 42366 84181 23884 4863 4084 9535
"35" 544 51184 75143 28135 5948 5120 11981
"36" 560 60934 65276 32473 7115 6371 14975
"37" 576 71152 54860 36317 8421 7938 18476
"38" 592 81308 44595 39163 9787 9687 22671
"39" 608 91146 34619 40731 11141 11812 27462
"40" 624 100259 25518 40721 12455 14133 32950
"41" 640 108252 17620 39126 13502 16733 38891
"42" 656 114735 11309 35689 14177 19564 45305
"43" 672 119313 6868 30939 14127 22446 51801
"44" 688 122433 3982 25353 13706 25253 58121
"45" 704 124488 2213 19675 12819 27864 64130
"46" 720 125558 1265 14262 11352 30211 69733
"47" 736 126313 707 9929 9691 32206 74487
"48" 752 126771 445 6612 7783 33923 78453
"49" 768 126981 295 4217 5910 35283 81571
"50" 784 127159 211 2625 4360 36311 83863
"51" 800 127256 174 1561 3117 37032 85546
