"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 21 127489 11 5 2 3
"3" 32 27 127483 16 5 2 4
"4" 48 35 127475 21 6 2 6
"5" 64 51 127457 33 7 4 7
"6" 80 75 127434 52 9 4 10
"7" 96 95 127415 66 9 5 15
"8" 112 107 127398 70 12 7 18
"9" 128 132 127376 79 16 10 27
"10" 144 190 127319 121 20 13 36
"11" 160 231 127275 144 27 18 42
"12" 176 287 127213 177 32 24 54
"13" 192 368 127131 220 48 28 72
"14" 208 480 127018 292 63 32 93
"15" 224 595 126894 378 52 43 122
"16" 240 754 126734 464 90 56 144
"17" 256 972 126512 594 115 78 185
"18" 272 1239 126237 769 128 99 243
"19" 288 1592 125876 977 162 138 315
"20" 304 1983 125474 1210 208 172 393
"21" 320 2516 124937 1532 275 211 498
"22" 336 3183 124256 1931 323 282 647
"23" 352 3951 123465 2380 430 344 797
"24" 368 5079 122283 3051 588 441 999
"25" 384 6505 120867 3950 733 572 1250
"26" 400 8281 119032 5040 887 724 1630
"27" 416 10480 116765 6391 1099 923 2067
"28" 432 13196 113959 7976 1420 1154 2646
"29" 448 16685 110364 10013 1839 1471 3362
"30" 464 20986 106008 12572 2251 1835 4328
"31" 480 26019 100838 15431 2768 2341 5479
"32" 496 32196 94537 18660 3627 2973 6936
"33" 512 39462 87046 22466 4464 3724 8808
"34" 528 47768 78635 26662 5372 4703 11031
"35" 544 57108 69127 30883 6652 5880 13693
"36" 560 67195 58864 34865 8004 7327 16999
"37" 576 77634 48304 38329 9303 9041 20961
"38" 592 87688 38143 40401 10634 11074 25579
"39" 608 97126 28703 40850 12271 13225 30780
"40" 624 105499 20383 39757 13289 15788 36665
"41" 640 112398 13513 36952 14038 18414 42994
"42" 656 117855 8233 32825 14315 21151 49564
"43" 672 121578 4752 27483 14117 23935 56043
"44" 688 123940 2673 21609 13383 26552 62396
"45" 704 125341 1469 16050 11997 29141 68153
"46" 720 126162 849 11421 10210 31390 73141
"47" 736 126614 502 7687 8335 33212 77380
"48" 752 126954 321 4984 6624 34578 80768
"49" 768 127118 226 3065 4902 35673 83478
"50" 784 127236 177 1799 3549 36470 85418
"51" 800 127280 149 1075 2399 37064 86742
