"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 29 127481 19 3 1 6
"3" 32 41 127473 30 2 1 8
"4" 48 46 127463 34 1 1 10
"5" 64 53 127457 40 0 1 12
"6" 80 59 127449 36 6 2 15
"7" 96 83 127424 52 11 2 18
"8" 112 114 127390 71 18 5 20
"9" 128 156 127350 107 9 10 30
"10" 144 188 127322 119 21 11 37
"11" 160 224 127277 131 28 16 49
"12" 176 285 127213 173 32 24 56
"13" 192 362 127146 221 42 29 70
"14" 208 474 127031 290 57 39 88
"15" 224 594 126904 373 55 53 113
"16" 240 764 126725 472 80 68 144
"17" 256 981 126500 595 111 87 188
"18" 272 1267 126210 785 127 112 243
"19" 288 1608 125866 986 177 140 305
"20" 304 2042 125426 1261 204 187 390
"21" 320 2605 124834 1599 274 243 489
"22" 336 3249 124180 1986 330 302 631
"23" 352 4058 123347 2434 418 387 819
"24" 368 5178 122191 3131 515 489 1043
"25" 384 6512 120825 3899 679 615 1319
"26" 400 8252 119052 4960 851 773 1668
"27" 416 10493 116751 6305 1090 950 2148
"28" 432 13319 113842 7980 1454 1190 2695
"29" 448 16871 110214 10137 1788 1514 3432
"30" 464 21105 105879 12557 2254 1915 4379
"31" 480 26197 100640 15402 2836 2413 5546
"32" 496 32344 94390 18783 3536 3041 6984
"33" 512 39640 86926 22739 4368 3770 8763
"34" 528 47969 78405 26935 5269 4691 11074
"35" 544 57240 68963 31035 6559 5868 13778
"36" 560 67432 58663 35150 7911 7275 17096
"37" 576 77786 48150 38327 9467 8987 21005
"38" 592 87897 37908 40367 10883 10950 25697
"39" 608 97467 28327 41206 12128 13194 30939
"40" 624 106115 19756 40254 13325 15732 36804
"41" 640 112935 13038 37365 14101 18442 43027
"42" 656 118117 8003 32887 14428 21144 49658
"43" 672 121704 4633 27379 14026 24022 56277
"44" 688 123993 2591 21546 13280 26752 62415
"45" 704 125335 1487 15997 11960 29207 68171
"46" 720 126165 857 11335 10327 31314 73189
"47" 736 126633 522 7596 8398 33192 77447
"48" 752 126919 333 4885 6535 34618 80881
"49" 768 127110 224 3032 4832 35718 83528
"50" 784 127234 169 1836 3501 36506 85391
"51" 800 127292 142 1092 2370 37087 86743
