"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 28 127482 18 3 1 6
"3" 32 33 127476 23 2 1 7
"4" 48 37 127471 22 4 2 9
"5" 64 53 127457 33 7 3 10
"6" 80 62 127446 37 6 4 15
"7" 96 77 127430 46 9 5 17
"8" 112 97 127409 60 11 7 19
"9" 128 125 127380 83 10 9 23
"10" 144 162 127344 102 23 10 27
"11" 160 208 127296 126 31 13 38
"12" 176 276 127225 170 33 19 54
"13" 192 361 127147 229 39 25 68
"14" 208 452 127043 280 50 32 90
"15" 224 604 126895 380 62 47 115
"16" 240 775 126715 485 87 55 148
"17" 256 998 126481 629 97 71 201
"18" 272 1250 126209 787 117 90 256
"19" 288 1620 125847 1012 183 115 310
"20" 304 2034 125424 1253 215 157 409
"21" 320 2575 124869 1578 273 197 527
"22" 336 3277 124144 2004 366 254 653
"23" 352 4172 123222 2521 469 334 848
"24" 368 5406 121974 3329 545 448 1084
"25" 384 6812 120528 4216 646 576 1374
"26" 400 8487 118822 5157 863 736 1731
"27" 416 10821 116407 6505 1179 964 2173
"28" 432 13628 113531 8195 1441 1217 2775
"29" 448 17026 110032 10161 1777 1543 3545
"30" 464 21219 105781 12515 2317 1931 4456
"31" 480 26410 100453 15437 2846 2484 5643
"32" 496 32708 94009 18941 3559 3074 7134
"33" 512 40003 86609 22791 4350 3851 9011
"34" 528 48192 78205 26738 5368 4850 11236
"35" 544 57488 68727 30839 6573 6100 13976
"36" 560 67443 58626 34671 7977 7521 17274
"37" 576 77674 48304 37885 9283 9222 21284
"38" 592 87784 38048 40084 10712 11157 25831
"39" 608 97170 28640 40684 11961 13464 31061
"40" 624 105723 20166 39739 13289 15901 36794
"41" 640 112471 13439 36847 14092 18541 42991
"42" 656 117894 8275 32757 14360 21353 49424
"43" 672 121511 4841 27437 14031 24119 55924
"44" 688 123741 2803 21697 13118 26854 62072
"45" 704 125174 1603 15969 12068 29305 67832
"46" 720 126109 894 11326 10260 31505 73018
"47" 736 126583 531 7622 8329 33363 77269
"48" 752 126906 354 4953 6506 34745 80702
"49" 768 127089 264 3103 4895 35791 83300
"50" 784 127181 194 1889 3505 36585 85202
"51" 800 127276 155 1160 2386 37169 86561
