"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127483 15 4 2 4
"3" 32 31 127478 20 2 3 6
"4" 48 42 127468 29 4 3 6
"5" 64 52 127457 37 2 3 10
"6" 80 66 127444 43 8 4 11
"7" 96 92 127416 55 16 6 15
"8" 112 122 127386 78 14 7 23
"9" 128 157 127349 97 19 12 29
"10" 144 196 127306 118 27 16 35
"11" 160 273 127235 178 20 26 49
"12" 176 337 127166 206 31 32 68
"13" 192 416 127082 246 42 41 87
"14" 208 532 126966 318 56 49 109
"15" 224 682 126810 400 76 66 140
"16" 240 879 126616 542 72 83 182
"17" 256 1093 126379 664 118 94 217
"18" 272 1423 126051 868 150 120 285
"19" 288 1833 125637 1134 182 155 362
"20" 304 2287 125176 1416 218 191 462
"21" 320 2836 124590 1720 288 242 586
"22" 336 3627 123795 2214 377 304 732
"23" 352 4543 122841 2732 501 373 937
"24" 368 5805 121563 3489 640 480 1196
"25" 384 7416 119908 4483 763 610 1560
"26" 400 9433 117859 5718 990 759 1966
"27" 416 11845 115399 7186 1225 960 2474
"28" 432 14860 112273 8903 1594 1241 3122
"29" 448 18673 108354 11109 2042 1581 3941
"30" 464 23329 103585 13769 2566 2020 4974
"31" 480 29100 97679 17096 3115 2578 6311
"32" 496 35909 90815 20824 3875 3264 7946
"33" 512 43448 83008 24538 4809 4128 9973
"34" 528 52046 74224 28420 5903 5229 12494
"35" 544 61981 64128 32657 7323 6557 15444
"36" 560 72301 53585 36535 8632 8076 19058
"37" 576 82652 43255 39319 10057 9953 23323
"38" 592 92450 33309 40889 11388 11991 28182
"39" 608 101474 24367 40825 12578 14293 33778
"40" 624 109150 16741 38798 13594 16888 39870
"41" 640 115413 10690 35325 14140 19667 46281
"42" 656 119830 6328 30274 14265 22456 52835
"43" 672 122754 3703 24527 13707 25243 59277
"44" 688 124611 2067 18866 12688 27739 65318
"45" 704 125710 1167 13572 11349 30037 70752
"46" 720 126350 692 9335 9410 32097 75508
"47" 736 126761 446 6130 7560 33724 79347
"48" 752 126996 308 3817 5724 34972 82483
"49" 768 127124 222 2294 4223 35883 84724
"50" 784 127248 181 1430 2915 36559 86344
"51" 800 127319 139 854 1990 37030 87445
