"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 20 127490 10 3 2 5
"3" 32 32 127478 22 2 2 6
"4" 48 34 127476 23 3 2 6
"5" 64 37 127473 23 5 2 7
"6" 80 54 127454 35 7 5 7
"7" 96 69 127439 42 7 9 11
"8" 112 91 127417 60 7 9 15
"9" 128 105 127401 66 8 9 22
"10" 144 140 127367 82 20 12 26
"11" 160 183 127325 112 20 17 34
"12" 176 229 127273 139 28 20 42
"13" 192 302 127200 183 35 30 54
"14" 208 398 127099 246 40 38 74
"15" 224 510 126986 307 48 50 105
"16" 240 622 126872 366 66 58 132
"17" 256 793 126705 471 83 80 159
"18" 272 1019 126472 614 99 96 210
"19" 288 1297 126191 768 135 124 270
"20" 304 1666 125811 1000 166 148 352
"21" 320 2092 125371 1265 198 191 438
"22" 336 2641 124815 1585 273 241 542
"23" 352 3325 124097 1996 341 299 689
"24" 368 4202 123198 2522 428 394 858
"25" 384 5261 122122 3163 517 506 1075
"26" 400 6634 120691 3966 683 616 1369
"27" 416 8423 118901 5038 874 771 1740
"28" 432 10573 116654 6331 1105 953 2184
"29" 448 13275 113895 7956 1343 1227 2749
"30" 464 16531 110541 9815 1707 1558 3451
"31" 480 20522 106482 12098 2116 1934 4374
"32" 496 25421 101454 14802 2745 2415 5459
"33" 512 31460 95248 18113 3401 3034 6912
"34" 528 38397 88183 21712 4267 3766 8652
"35" 544 46575 79894 25816 5259 4690 10810
"36" 560 55662 70613 29945 6357 5879 13481
"37" 576 65533 60566 33927 7741 7238 16627
"38" 592 75641 50370 37284 9074 8906 20377
"39" 608 85853 40013 39631 10636 10811 24775
"40" 624 95295 30525 40445 11838 13004 30008
"41" 640 103990 21871 39886 12956 15463 35685
"42" 656 111140 14806 37506 13654 18087 41893
"43" 672 116722 9387 33362 14323 20854 48183
"44" 688 120750 5572 28268 13981 23798 54703
"45" 704 123383 3159 22831 13211 26412 60929
"46" 720 124981 1747 17295 12054 29005 66627
"47" 736 125912 1021 12294 10548 31234 71836
"48" 752 126484 600 8453 8738 33078 76215
"49" 768 126855 390 5560 6796 34641 79858
"50" 784 127057 273 3440 5242 35783 82592
"51" 800 127191 200 2107 3791 36668 84625
