"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127485 15 8 1 1
"3" 32 41 127468 30 5 2 4
"4" 48 52 127455 37 3 4 8
"5" 64 78 127429 56 7 5 10
"6" 80 104 127401 73 12 6 13
"7" 96 134 127374 95 12 7 20
"8" 112 167 127336 118 12 8 29
"9" 128 208 127299 136 19 13 40
"10" 144 268 127237 160 38 17 53
"11" 160 369 127133 235 43 24 67
"12" 176 443 127050 275 45 36 87
"13" 192 561 126926 342 63 46 110
"14" 208 731 126760 448 78 56 149
"15" 224 921 126566 569 92 73 187
"16" 240 1164 126316 721 114 93 236
"17" 256 1511 125956 927 163 133 288
"18" 272 1945 125512 1187 203 174 381
"19" 288 2475 124966 1511 250 231 483
"20" 304 3139 124302 1920 312 284 623
"21" 320 4057 123342 2497 421 350 789
"22" 336 5168 122216 3188 506 467 1007
"23" 352 6516 120842 3990 682 587 1257
"24" 368 8161 119144 4930 880 731 1620
"25" 384 10283 116944 6224 1083 919 2057
"26" 400 12974 114204 7789 1388 1170 2627
"27" 416 16401 110698 9818 1791 1477 3315
"28" 432 20594 106383 12275 2246 1845 4228
"29" 448 25676 101182 15176 2853 2353 5294
"30" 464 31919 94815 18670 3518 2980 6751
"31" 480 38957 87602 22358 4312 3738 8549
"32" 496 46982 79384 26190 5296 4683 10813
"33" 512 56334 69917 30566 6391 5840 13537
"34" 528 66230 59845 34383 7885 7238 16724
"35" 544 76485 49438 37740 9215 8947 20583
"36" 560 86658 39270 40048 10544 10923 25143
"37" 576 96249 29621 40889 11940 13134 30286
"38" 592 104784 21077 40134 12898 15621 36131
"39" 608 111917 14056 37594 13836 18232 42255
"40" 624 117410 8788 33410 14390 20904 48706
"41" 640 121109 5219 27959 14292 23664 55194
"42" 656 123662 2919 22261 13336 26456 61609
"43" 672 125165 1639 16801 11982 28963 67419
"44" 688 126072 898 11988 10350 31100 72634
"45" 704 126581 560 8090 8672 32910 76909
"46" 720 126904 350 5224 6870 34370 80440
"47" 736 127090 251 3195 5190 35550 83155
"48" 752 127226 180 1986 3675 36344 85221
"49" 768 127297 144 1162 2605 36906 86624
"50" 784 127330 118 696 1718 37343 87573
"51" 800 127354 107 404 1120 37623 88207
