# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 3 7000 3 0 0 0
 8.000000E+00 4 7000 4 0 0 0
 1.200000E+01 7 7000 7 0 0 0
 1.600000E+01 6 7000 3 3 0 0
 2.000000E+01 8 6997 6 1 0 1
 2.400000E+01 12 6995 8 2 0 2
 2.800000E+01 15 6993 10 2 0 3
 3.200000E+01 26 6984 20 2 0 4
 3.600000E+01 21 6982 17 0 0 4
 4.000000E+01 30 6981 22 1 0 7
 4.400000E+01 41 6971 31 3 0 7
 4.800000E+01 45 6964 33 3 0 9
 5.200000E+01 68 6952 52 3 2 11
 5.600000E+01 76 6942 54 4 4 14
 6.000000E+01 92 6933 66 6 4 16
 6.400000E+01 137 6920 99 13 5 20
 6.800000E+01 178 6884 131 13 9 25
 7.200000E+01 194 6838 138 11 11 34
 7.600000E+01 235 6810 169 12 16 38
 8.000000E+01 367 6755 262 33 23 49
 8.400000E+01 447 6678 322 36 29 60
 8.800000E+01 555 6600 403 35 38 79
 9.200000E+01 687 6503 489 53 47 98
 9.600000E+01 915 6356 663 74 55 123
 1.000000E+02 1140 6170 810 99 77 154
 1.040000E+02 1456 5932 1018 120 100 218
 1.080000E+02 1920 5636 1362 159 122 277
 1.120000E+02 2286 5253 1606 181 151 348
 1.160000E+02 2917 4836 2031 232 193 461
 1.200000E+02 3620 4347 2494 312 245 569
 1.240000E+02 4372 3781 2974 394 301 703
 1.280000E+02 5401 3169 3624 487 373 917
 1.320000E+02 6405 2509 4177 597 478 1153
 1.360000E+02 7532 1824 4789 724 598 1421
 1.400000E+02 8702 1232 5317 870 735 1780
 1.440000E+02 9915 794 5868 981 904 2162
 1.480000E+02 11013 444 6140 1115 1098 2660
 1.520000E+02 12009 256 6227 1236 1353 3193
 1.560000E+02 12748 129 5935 1392 1601 3820
 1.600000E+02 13270 65 5549 1409 1864 4448
 1.640000E+02 13524 29 4836 1425 2153 5110
 1.680000E+02 13474 19 3857 1456 2414 5747
 1.720000E+02 13468 8 3050 1319 2685 6414
 1.760000E+02 13480 4 2344 1220 2931 6985
 1.800000E+02 13171 2 1562 980 3134 7495
 1.840000E+02 13018 1 1034 777 3295 7912
 1.880000E+02 12911 1 643 588 3434 8246
 1.920000E+02 12925 1 447 440 3543 8495
 1.960000E+02 12869 1 233 336 3604 8696
 2.000000E+02 12846 0 136 222 3649 8839

#Simulation ended (eff.: 0.962203, detail below)
	#Events: 466632
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
