# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 18 99978 8 5 2 3
 8.000000E+00 23 99972 14 1 5 3
 1.200000E+01 22 99970 12 1 5 4
 1.600000E+01 36 99967 21 2 6 7
 2.000000E+01 40 99958 22 2 9 7
 2.400000E+01 48 99945 25 4 10 9
 2.800000E+01 58 99927 26 9 11 12
 3.200000E+01 77 99904 41 8 11 17
 3.600000E+01 113 99884 68 9 14 22
 4.000000E+01 121 99850 64 14 17 26
 4.400000E+01 164 99812 88 18 25 33
 4.800000E+01 207 99762 117 22 27 41
 5.200000E+01 239 99702 122 29 33 55
 5.600000E+01 317 99624 172 38 38 69
 6.000000E+01 428 99519 248 39 43 98
 6.400000E+01 527 99387 301 55 52 119
 6.800000E+01 681 99215 396 66 64 155
 7.200000E+01 872 99010 511 95 77 189
 7.600000E+01 1166 98741 699 142 97 228
 8.000000E+01 1426 98361 823 190 118 295
 8.400000E+01 1881 97900 1130 205 159 387
 8.800000E+01 2379 97327 1382 296 216 485
 9.200000E+01 3031 96573 1777 326 289 639
 9.600000E+01 3859 95620 2229 463 357 810
 1.000000E+02 4880 94404 2796 569 466 1049
 1.040000E+02 6206 92869 3561 708 590 1347
 1.080000E+02 7796 91026 4449 886 746 1715
 1.120000E+02 9974 88782 5633 1199 954 2188
 1.160000E+02 12500 85689 6994 1484 1213 2809
 1.200000E+02 15481 82158 8586 1787 1527 3581
 1.240000E+02 19211 77703 10416 2378 1895 4522
 1.280000E+02 23543 72351 12564 2870 2379 5730
 1.320000E+02 28750 65998 14950 3577 3030 7193
 1.360000E+02 34278 58531 17173 4265 3788 9052
 1.400000E+02 40320 50446 19348 5051 4732 11189
 1.440000E+02 46317 41931 20741 5968 5866 13742
 1.480000E+02 52402 33104 21722 6850 7161 16669
 1.520000E+02 57872 24760 21728 7567 8643 19934
 1.560000E+02 62925 17123 20913 8298 10232 23482
 1.600000E+02 66940 11063 18959 8621 11904 27456
 1.640000E+02 70070 6830 16428 8589 13657 31396
 1.680000E+02 72623 3939 13556 8326 15344 35397
 1.720000E+02 74278 2202 10389 7839 16959 39091
 1.760000E+02 75249 1233 7375 6968 18392 42514
 1.800000E+02 76021 734 5192 5763 19662 45404
 1.840000E+02 76631 451 3465 4671 20690 47805
 1.880000E+02 77030 306 2205 3616 21510 49699
 1.920000E+02 77186 215 1301 2671 22141 51073
 1.960000E+02 77450 163 840 1901 22596 52113
 2.000000E+02 77532 139 471 1301 22904 52856

#Simulation ended (eff.: 0.947858, detail below)
	#Events: 1417643
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
