"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 31 127478 21 7 1 2
"3" 32 42 127468 31 4 1 6
"4" 48 51 127456 35 5 3 8
"5" 64 68 127439 47 7 4 10
"6" 80 94 127415 65 9 6 14
"7" 96 114 127394 73 16 6 19
"8" 112 160 127345 102 23 10 25
"9" 128 212 127293 140 20 14 38
"10" 144 275 127228 177 32 18 48
"11" 160 367 127134 240 46 22 59
"12" 176 475 127022 322 38 31 84
"13" 192 580 126915 376 58 39 107
"14" 208 752 126741 465 99 48 140
"15" 224 966 126511 604 107 64 191
"16" 240 1273 126209 810 134 87 242
"17" 256 1611 125863 1007 174 119 311
"18" 272 2016 125419 1231 234 162 389
"19" 288 2602 124833 1603 290 208 501
"20" 304 3408 124011 2109 380 268 651
"21" 320 4372 122990 2725 485 340 822
"22" 336 5650 121719 3527 609 448 1066
"23" 352 7182 120124 4452 772 590 1368
"24" 368 9036 118224 5546 1004 746 1740
"25" 384 11476 115726 6975 1290 965 2246
"26" 400 14594 112543 8850 1568 1274 2902
"27" 416 18333 108694 11011 1956 1641 3725
"28" 432 22805 104131 13485 2518 2047 4755
"29" 448 28377 98420 16634 3109 2606 6028
"30" 464 34926 91775 20150 3922 3243 7611
"31" 480 42361 84164 23963 4718 4064 9616
"32" 496 51079 75340 28174 5778 5103 12024
"33" 512 60558 65651 32219 6986 6357 14996
"34" 528 70493 55492 35717 8410 7894 18472
"35" 544 80851 45116 38671 9947 9661 22572
"36" 560 90897 34964 40530 11241 11715 27411
"37" 576 100268 25588 40964 12499 14005 32800
"38" 592 108219 17668 39416 13481 16590 38732
"39" 608 114531 11480 36014 14225 19309 44983
"40" 624 119260 6921 31275 14424 22080 51481
"41" 640 122472 3916 25488 14242 24869 57873
"42" 656 124476 2180 19867 13017 27558 64034
"43" 672 125707 1186 14541 11620 29980 69566
"44" 688 126369 682 10073 9812 32037 74447
"45" 704 126732 424 6598 7887 33791 78456
"46" 720 127007 294 4192 6020 35102 81693
"47" 736 127159 203 2586 4417 36132 84024
"48" 752 127262 162 1572 3040 36916 85734
"49" 768 127311 137 946 2074 37412 86879
"50" 784 127335 123 532 1436 37727 87640
"51" 800 127361 117 306 950 37960 88145
