"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 29 127478 19 5 2 3
"3" 32 37 127472 27 1 5 4
"4" 48 40 127469 25 3 5 7
"5" 64 53 127457 31 6 6 10
"6" 80 65 127445 40 4 10 11
"7" 96 80 127430 47 8 11 14
"8" 112 105 127402 61 14 12 18
"9" 128 148 127357 93 15 14 26
"10" 144 182 127321 115 16 19 32
"11" 160 227 127277 142 19 24 42
"12" 176 284 127218 174 28 32 50
"13" 192 355 127150 223 29 35 68
"14" 208 446 127056 265 49 45 87
"15" 224 576 126917 344 65 53 114
"16" 240 760 126734 462 77 63 158
"17" 256 979 126502 605 100 79 195
"18" 272 1254 126226 768 121 102 263
"19" 288 1607 125856 999 155 123 330
"20" 304 2037 125424 1271 210 158 398
"21" 320 2627 124813 1598 311 200 518
"22" 336 3392 124038 2113 341 264 674
"23" 352 4305 123088 2643 473 349 840
"24" 368 5476 121899 3377 558 461 1080
"25" 384 6958 120373 4271 746 581 1360
"26" 400 8845 118405 5369 986 753 1737
"27" 416 11253 115954 6857 1178 952 2266
"28" 432 14142 113007 8560 1511 1198 2873
"29" 448 17709 109349 10627 1930 1532 3620
"30" 464 22364 104584 13320 2446 1938 4660
"31" 480 27711 99090 16294 3011 2467 5939
"32" 496 34259 92414 19806 3899 3078 7476
"33" 512 41956 84546 23849 4740 3885 9482
"34" 528 50778 75608 28177 5777 4958 11866
"35" 544 60460 65704 32498 6997 6142 14823
"36" 560 70618 55351 36338 8326 7668 18286
"37" 576 80724 45140 39081 9753 9504 22386
"38" 592 90768 35010 40792 11138 11616 27222
"39" 608 99914 25845 40843 12480 14010 32581
"40" 624 108168 17697 39442 13682 16577 38467
"41" 640 114522 11382 36043 14252 19291 44936
"42" 656 119208 6998 31314 14311 22159 51424
"43" 672 122333 4036 25589 13840 24887 58017
"44" 688 124415 2251 19833 12858 27544 64180
"45" 704 125627 1260 14361 11596 29925 69745
"46" 720 126274 750 10049 9603 32020 74602
"47" 736 126730 463 6673 7779 33704 78574
"48" 752 126983 315 4204 6033 35046 81700
"49" 768 127176 222 2602 4444 36098 84032
"50" 784 127258 167 1550 3111 36836 85761
"51" 800 127303 142 887 2118 37323 86975
