# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 5 15800 5 0 0 0
 8.000000E+00 7 15800 6 0 0 1
 1.200000E+01 8 15800 4 2 0 2
 1.600000E+01 8 15792 5 1 0 2
 2.000000E+01 13 15792 9 1 1 2
 2.400000E+01 16 15792 11 2 1 2
 2.800000E+01 26 15784 20 3 1 2
 3.200000E+01 36 15771 25 4 3 4
 3.600000E+01 39 15760 24 6 4 5
 4.000000E+01 57 15752 41 3 6 7
 4.400000E+01 68 15741 47 7 6 8
 4.800000E+01 80 15732 56 2 7 15
 5.200000E+01 104 15721 68 11 8 17
 5.600000E+01 138 15686 87 18 9 24
 6.000000E+01 186 15628 115 22 14 35
 6.400000E+01 228 15569 145 22 19 42
 6.800000E+01 294 15520 180 28 24 62
 7.200000E+01 398 15435 252 39 29 78
 7.600000E+01 460 15333 284 44 37 95
 8.000000E+01 611 15214 371 61 49 130
 8.400000E+01 760 15041 455 77 62 166
 8.800000E+01 1017 14801 621 114 77 205
 9.200000E+01 1281 14541 780 146 99 256
 9.600000E+01 1610 14201 996 157 133 324
 1.000000E+02 2065 13777 1256 245 160 404
 1.040000E+02 2651 13249 1641 282 197 531
 1.080000E+02 3251 12585 1958 378 251 664
 1.120000E+02 4027 11765 2442 435 319 831
 1.160000E+02 5100 10797 3062 568 396 1074
 1.200000E+02 6401 9642 3774 698 527 1402
 1.240000E+02 7850 8366 4551 869 673 1757
 1.280000E+02 9535 6893 5420 1058 880 2177
 1.320000E+02 11419 5439 6376 1210 1110 2723
 1.360000E+02 13798 4090 7514 1554 1344 3386
 1.400000E+02 15941 2802 8264 1850 1683 4144
 1.440000E+02 18156 1850 8835 2166 2093 5062
 1.480000E+02 20346 1104 9152 2461 2581 6152
 1.520000E+02 22413 621 9143 2831 3087 7352
 1.560000E+02 24153 336 8799 3074 3636 8644
 1.600000E+02 25734 184 8124 3277 4251 10082
 1.640000E+02 26950 95 7185 3303 4898 11564
 1.680000E+02 27534 52 5784 3168 5495 13087
 1.720000E+02 28023 28 4576 2853 6093 14501
 1.760000E+02 28306 14 3355 2608 6629 15714
 1.800000E+02 28512 11 2405 2169 7123 16815
 1.840000E+02 28550 9 1582 1769 7493 17706
 1.880000E+02 28557 7 955 1405 7784 18413
 1.920000E+02 28620 5 625 1034 8011 18950
 1.960000E+02 28558 3 346 684 8193 19335
 2.000000E+02 28557 3 198 468 8304 19587

#Simulation ended (eff.: 0.950687, detail below)
	#Events: 612735
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
