# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 0 7000 0 0 0 0
 8.000000E+00 3 7000 3 0 0 0
 1.200000E+01 1 7000 1 0 0 0
 1.600000E+01 2 7000 2 0 0 0
 2.000000E+01 6 6995 5 0 0 1
 2.400000E+01 9 6991 5 3 0 1
 2.800000E+01 4 6990 1 1 0 2
 3.200000E+01 12 6990 9 0 0 3
 3.600000E+01 16 6988 12 1 0 3
 4.000000E+01 19 6986 16 0 0 3
 4.400000E+01 28 6982 22 1 1 4
 4.800000E+01 33 6976 21 6 1 5
 5.200000E+01 37 6970 27 1 1 8
 5.600000E+01 49 6970 37 2 1 9
 6.000000E+01 57 6966 43 1 2 11
 6.400000E+01 77 6960 57 4 3 13
 6.800000E+01 105 6948 79 7 5 14
 7.200000E+01 121 6934 88 8 9 16
 7.600000E+01 165 6900 118 16 11 20
 8.000000E+01 228 6867 172 13 18 25
 8.400000E+01 274 6831 203 17 21 33
 8.800000E+01 381 6770 275 40 26 40
 9.200000E+01 441 6679 325 34 33 49
 9.600000E+01 599 6585 444 44 42 69
 1.000000E+02 747 6460 540 55 55 97
 1.040000E+02 978 6306 719 69 63 127
 1.080000E+02 1191 6126 875 75 76 165
 1.120000E+02 1509 5923 1103 103 94 209
 1.160000E+02 1951 5643 1409 153 119 270
 1.200000E+02 2360 5309 1646 217 152 345
 1.240000E+02 3010 4892 2116 264 195 435
 1.280000E+02 3718 4399 2578 311 254 575
 1.320000E+02 4585 3778 3108 410 323 744
 1.360000E+02 5545 3164 3717 451 393 984
 1.400000E+02 6684 2504 4396 567 498 1223
 1.440000E+02 7737 1853 4872 724 636 1505
 1.480000E+02 9031 1285 5486 898 786 1861
 1.520000E+02 10212 812 5899 1054 961 2298
 1.560000E+02 11205 455 6058 1170 1186 2791
 1.600000E+02 12092 243 6070 1258 1443 3321
 1.640000E+02 12700 136 5704 1394 1686 3916
 1.680000E+02 13211 78 5271 1419 1932 4589
 1.720000E+02 13444 40 4601 1396 2195 5252
 1.760000E+02 13437 22 3703 1381 2458 5895
 1.800000E+02 13510 7 3007 1320 2710 6473
 1.840000E+02 13338 2 2191 1150 2961 7036
 1.880000E+02 13079 2 1477 948 3136 7518
 1.920000E+02 12990 2 1007 783 3312 7888
 1.960000E+02 12863 2 610 600 3450 8203
 2.000000E+02 12802 2 413 412 3534 8443

#Simulation ended (eff.: 0.962586, detail below)
	#Events: 460993
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
