"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 20 127491 10 4 3 3
"3" 32 28 127482 16 1 4 7
"4" 48 29 127481 16 2 4 7
"5" 64 37 127473 21 4 4 8
"6" 80 49 127461 29 5 4 11
"7" 96 63 127446 36 5 5 17
"8" 112 77 127431 46 6 5 20
"9" 128 93 127412 54 11 6 22
"10" 144 122 127385 73 10 9 30
"11" 160 151 127355 89 13 11 38
"12" 176 183 127326 105 19 15 44
"13" 192 229 127275 128 33 16 52
"14" 208 299 127203 178 31 21 69
"15" 224 380 127123 240 27 28 85
"16" 240 482 127016 296 46 36 104
"17" 256 626 126873 383 70 44 129
"18" 272 817 126672 512 81 59 165
"19" 288 1018 126471 640 97 81 200
"20" 304 1313 126166 826 136 104 247
"21" 320 1706 125767 1076 177 140 313
"22" 336 2164 125292 1363 222 174 405
"23" 352 2819 124628 1759 323 226 511
"24" 368 3589 123816 2252 360 299 678
"25" 384 4555 122855 2838 473 374 870
"26" 400 5851 121523 3628 628 464 1131
"27" 416 7386 119934 4511 830 612 1433
"28" 432 9459 117814 5769 1024 797 1869
"29" 448 11839 115350 7165 1250 1018 2406
"30" 464 14869 112255 8940 1583 1293 3053
"31" 480 18677 108359 11120 2074 1618 3865
"32" 496 23441 103476 13870 2525 2074 4972
"33" 512 29197 97616 17108 3127 2640 6322
"34" 528 35831 90749 20635 3950 3367 7879
"35" 544 43617 82835 24603 4892 4187 9935
"36" 560 52445 73858 28817 5959 5263 12406
"37" 576 61994 64094 32872 7217 6515 15390
"38" 592 72051 53959 36451 8522 8062 19016
"39" 608 82281 43614 39019 9914 9917 23431
"40" 624 92220 33663 40582 11292 12016 28330
"41" 640 101352 24505 40585 12619 14340 33808
"42" 656 109142 16779 38712 13583 16961 39886
"43" 672 115297 10764 35176 14091 19651 46379
"44" 688 119674 6579 30154 14292 22441 52787
"45" 704 122672 3809 24571 13791 25135 59175
"46" 720 124492 2151 18838 12704 27723 65227
"47" 736 125671 1226 13816 11060 30028 70767
"48" 752 126338 701 9548 9273 32026 75491
"49" 768 126772 443 6386 7344 33699 79343
"50" 784 127029 295 3988 5701 34982 82358
"51" 800 127165 226 2455 4202 35907 84601
