"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 27 127483 17 5 1 4
"3" 32 37 127472 27 4 1 5
"4" 48 48 127460 35 4 2 7
"5" 64 58 127449 40 5 2 11
"6" 80 80 127424 52 7 4 17
"7" 96 106 127400 70 13 5 18
"8" 112 144 127364 92 17 7 28
"9" 128 176 127330 113 20 11 32
"10" 144 253 127253 167 29 15 42
"11" 160 329 127171 214 42 18 55
"12" 176 427 127070 280 47 28 72
"13" 192 561 126933 361 66 34 100
"14" 208 711 126779 460 78 47 126
"15" 224 934 126545 607 97 60 170
"16" 240 1205 126282 759 122 89 235
"17" 256 1556 125927 977 148 121 310
"18" 272 1946 125518 1206 192 152 396
"19" 288 2468 124975 1495 255 206 512
"20" 304 3121 124297 1885 310 265 661
"21" 320 3986 123435 2415 408 337 826
"22" 336 5042 122321 3058 535 421 1028
"23" 352 6435 120907 3885 696 561 1293
"24" 368 8238 119076 5026 867 701 1644
"25" 384 10399 116806 6316 1141 877 2065
"26" 400 13146 113997 7951 1399 1133 2663
"27" 416 16683 110369 10064 1763 1429 3427
"28" 432 20959 105999 12544 2271 1822 4322
"29" 448 26073 100797 15398 2836 2335 5504
"30" 464 32359 94365 18954 3502 2947 6956
"31" 480 39545 87040 22645 4346 3717 8837
"32" 496 47721 78674 26534 5434 4669 11084
"33" 512 56994 69280 30645 6659 5852 13838
"34" 528 66793 59251 34482 7863 7280 17168
"35" 544 77242 48716 37907 9343 8963 21029
"36" 560 87387 38473 40089 10835 10829 25634
"37" 576 97029 28853 40952 12016 13071 30990
"38" 592 105432 20401 40002 13102 15467 36861
"39" 608 112490 13488 37312 13947 18148 43083
"40" 624 117702 8398 32964 14308 20893 49537
"41" 640 121395 4950 27619 14040 23696 56040
"42" 656 123723 2831 21797 13342 26352 62232
"43" 672 125137 1619 16187 12043 28854 68053
"44" 688 126036 949 11469 10385 31053 73129
"45" 704 126573 568 7724 8510 32942 77397
"46" 720 126883 361 4980 6682 34435 80786
"47" 736 127097 255 3161 4983 35530 83423
"48" 752 127202 187 1899 3625 36334 85344
"49" 768 127296 149 1143 2481 36911 86761
"50" 784 127347 127 664 1675 37305 87703
"51" 800 127369 115 405 1052 37584 88328
