"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 27 127483 17 4 1 5
"3" 32 36 127474 24 4 3 5
"4" 48 46 127463 30 5 4 7
"5" 64 67 127440 44 8 6 9
"6" 80 89 127419 56 12 8 13
"7" 96 109 127395 69 11 11 18
"8" 112 146 127361 88 18 14 26
"9" 128 204 127298 129 24 18 33
"10" 144 247 127257 152 25 23 47
"11" 160 313 127187 194 36 27 56
"12" 176 402 127096 246 47 32 77
"13" 192 525 126975 334 47 43 101
"14" 208 669 126819 415 74 54 126
"15" 224 859 126618 524 101 69 165
"16" 240 1108 126367 679 122 96 211
"17" 256 1416 126061 863 146 131 276
"18" 272 1785 125666 1082 186 167 350
"19" 288 2265 125200 1398 218 217 432
"20" 304 2882 124559 1754 320 262 546
"21" 320 3693 123732 2263 391 320 719
"22" 336 4663 122721 2859 496 401 907
"23" 352 6020 121336 3673 671 523 1153
"24" 368 7654 119631 4702 818 665 1469
"25" 384 9735 117545 5979 1021 837 1898
"26" 400 12374 114830 7561 1317 1065 2431
"27" 416 15404 111711 9260 1696 1344 3104
"28" 432 19457 107585 11654 2168 1690 3945
"29" 448 24428 102502 14576 2649 2150 5053
"30" 464 29994 96735 17556 3219 2745 6474
"31" 480 36834 89768 21147 4126 3453 8108
"32" 496 44978 81493 25306 5097 4333 10242
"33" 512 53955 72321 29512 6206 5466 12771
"34" 528 63700 62409 33578 7439 6850 15833
"35" 544 73791 52237 36966 8787 8426 19612
"36" 560 83854 41989 39407 10210 10292 23945
"37" 576 93554 32338 40516 11623 12479 28936
"38" 592 102406 23416 40238 12855 14804 34509
"39" 608 110165 15873 38403 13671 17444 40647
"40" 624 115873 10173 34509 14137 20134 47093
"41" 640 120145 6123 29428 14125 22884 53708
"42" 656 122919 3550 23735 13584 25643 59957
"43" 672 124691 2011 18090 12464 28152 65985
"44" 688 125795 1133 13166 10850 30446 71333
"45" 704 126380 670 8985 9167 32317 75911
"46" 720 126789 416 5993 7109 33942 79745
"47" 736 127053 274 3835 5393 35180 82645
"48" 752 127172 202 2345 3940 36069 84818
"49" 768 127251 164 1399 2771 36699 86382
"50" 784 127319 141 815 1918 37173 87413
"51" 800 127357 124 478 1278 37478 88123
