"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 28 127481 18 7 2 1
"3" 32 44 127465 34 5 3 2
"4" 48 60 127448 46 3 6 5
"5" 64 70 127438 50 4 7 9
"6" 80 94 127411 55 15 10 14
"7" 96 125 127378 73 23 11 18
"8" 112 183 127324 115 23 15 30
"9" 128 230 127276 146 20 21 43
"10" 144 279 127220 169 34 26 50
"11" 160 377 127123 235 44 28 70
"12" 176 492 127007 308 53 39 92
"13" 192 628 126869 388 71 47 122
"14" 208 847 126634 535 98 63 151
"15" 224 1081 126397 682 117 82 200
"16" 240 1405 126061 862 173 116 254
"17" 256 1841 125634 1130 216 152 343
"18" 272 2354 125094 1448 260 202 444
"19" 288 3018 124401 1860 329 265 564
"20" 304 3853 123551 2391 390 333 739
"21" 320 4890 122476 3022 510 410 948
"22" 336 6306 121032 3873 673 514 1246
"23" 352 8097 119181 5024 828 669 1576
"24" 368 10222 117059 6293 1069 849 2011
"25" 384 12909 114264 7870 1402 1096 2541
"26" 400 16264 110796 9862 1742 1404 3256
"27" 416 20536 106462 12355 2205 1798 4178
"28" 432 25517 101326 15140 2739 2315 5323
"29" 448 31528 95217 18459 3386 2940 6743
"30" 464 38664 87926 22110 4347 3691 8516
"31" 480 46660 79733 25973 5321 4658 10708
"32" 496 55834 70489 30248 6416 5772 13398
"33" 512 65707 60439 34199 7724 7179 16605
"34" 528 75745 50188 37333 9171 8774 20467
"35" 544 85918 39947 39746 10419 10730 25023
"36" 560 95496 30358 40575 11867 12893 30161
"37" 576 104130 21770 39923 13062 15327 35818
"38" 592 111355 14612 37565 13907 17981 41902
"39" 608 117007 9041 33571 14390 20710 48336
"40" 624 120993 5337 28539 14076 23579 54799
"41" 640 123547 3014 22850 13380 26286 61031
"42" 656 125029 1734 17072 12080 28920 66957
"43" 672 125965 1002 12116 10559 31157 72133
"44" 688 126536 593 8151 8816 33070 76499
"45" 704 126860 370 5257 6990 34611 80002
"46" 720 127079 270 3392 5201 35715 82771
"47" 736 127180 206 1987 3827 36563 84803
"48" 752 127254 165 1210 2615 37200 86229
"49" 768 127325 139 708 1801 37626 87190
"50" 784 127350 128 415 1155 37905 87875
"51" 800 127371 117 252 749 38091 88279
