"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127484 15 5 2 3
"3" 32 27 127482 16 3 3 5
"4" 48 34 127475 21 1 4 8
"5" 64 43 127467 26 5 4 8
"6" 80 54 127455 34 6 4 10
"7" 96 67 127439 39 10 4 14
"8" 112 98 127411 61 16 4 17
"9" 128 137 127369 90 18 7 22
"10" 144 170 127335 110 19 9 32
"11" 160 211 127293 128 23 12 48
"12" 176 285 127215 173 34 14 64
"13" 192 356 127141 217 41 20 78
"14" 208 455 127044 281 46 30 98
"15" 224 572 126924 350 57 43 122
"16" 240 743 126747 463 70 57 153
"17" 256 954 126531 588 112 70 184
"18" 272 1233 126243 765 137 89 242
"19" 288 1595 125875 995 159 129 312
"20" 304 2049 125411 1286 195 169 399
"21" 320 2541 124894 1562 260 219 500
"22" 336 3232 124200 1966 361 275 630
"23" 352 4096 123305 2492 443 355 806
"24" 368 5180 122193 3129 558 447 1046
"25" 384 6676 120671 4032 740 574 1330
"26" 400 8529 118780 5175 900 746 1708
"27" 416 10792 116438 6593 1064 948 2187
"28" 432 13592 113577 8258 1385 1202 2747
"29" 448 17043 110027 10190 1879 1514 3460
"30" 464 21321 105657 12668 2289 1926 4438
"31" 480 26406 100439 15536 2879 2434 5557
"32" 496 32799 93931 19055 3575 3076 7093
"33" 512 40096 86457 22791 4512 3914 8879
"34" 528 48724 77643 27056 5468 4962 11238
"35" 544 58131 68117 31354 6605 6161 14011
"36" 560 68016 58055 35114 7910 7612 17380
"37" 576 78344 47609 38405 9311 9298 21330
"38" 592 88338 37526 40163 10984 11316 25875
"39" 608 97862 27933 40717 12216 13658 31271
"40" 624 106309 19547 39697 13354 16073 37185
"41" 640 113122 12897 36679 14224 18775 43444
"42" 656 118357 7798 32447 14425 21590 49895
"43" 672 121764 4550 26858 14073 24415 56418
"44" 688 124043 2549 21014 13191 27164 62674
"45" 704 125426 1406 15747 11707 29641 68331
"46" 720 126189 820 10949 10079 31707 73454
"47" 736 126691 489 7350 8168 33538 77635
"48" 752 126947 319 4729 6346 34948 80924
"49" 768 127124 227 2911 4690 36042 83481
"50" 784 127221 192 1743 3368 36826 85284
"51" 800 127272 164 1024 2333 37382 86533
